,Sport,League,Year,Prediction,Probability,Odd,Opponent_probability,Opponent_odd,Id_Match,Result
1251,beisbol,usa/mlb/,2018,home,0.7781666666666667,1.3,0.17466666666666664,3.65,Q1AGRlgE,1
1252,beisbol,usa/mlb/,2018,home,0.6186666666666667,1.4,0.5081666666666667,3.1,Q1EmIRzF,1
1253,beisbol,usa/mlb/,2018,home,0.4826666666666667,2.0,0.4698333333333333,1.8300000000000003,Q1j7t0Ug,1
1254,beisbol,usa/mlb/,2018,home,0.4826666666666667,2.05,0.4698333333333333,1.7999999999999998,Q35DvJs9,1
1255,beisbol,usa/mlb/,2018,home,0.5285,0.0,0.3676666666666667,0.0,Q3XrwBwh,0
1256,beisbol,usa/mlb/,2018,away,0.63,1.8300000000000003,0.5615,2.0,Q3msWO1c,1
1257,beisbol,usa/mlb/,2018,home,0.6353333333333333,1.6,0.4138333333333333,2.45,Q3qrPwrM,1
1258,beisbol,usa/mlb/,2018,home,0.6616666666666666,1.9,0.4823333333333333,1.9,Q56nYza9,1
1259,beisbol,usa/mlb/,2018,away,0.5588333333333333,2.3,0.5446666666666666,1.66,Q5AWGwv3,1
1260,beisbol,usa/mlb/,2018,home,0.5118333333333334,1.86,0.4021666666666667,1.95,Q5MteeZI,0
1261,beisbol,usa/mlb/,2018,home,0.5283333333333333,2.1,0.4845,1.7599999999999998,Q5bxqw6r,1
1262,beisbol,usa/mlb/,2018,away,0.5865,2.15,0.5651666666666666,1.7400000000000002,Q5lF9ZrG,1
1263,beisbol,usa/mlb/,2018,home,0.6781666666666667,1.43,0.3641666666666667,2.9,Q7TyJkyF,1
1264,beisbol,usa/mlb/,2018,home,0.5516666666666666,1.86,0.32516666666666666,1.95,Q7c0UJ1B,0
1265,beisbol,usa/mlb/,2018,home,0.6281666666666667,1.45,0.5656666666666667,2.8,Q7oL3URq,1
1266,beisbol,usa/mlb/,2018,home,0.5693333333333334,1.7100000000000002,0.565,2.2,Q7qWuABO,0
1267,beisbol,usa/mlb/,2018,home,0.7020000000000001,1.5,0.3308333333333333,2.7,Q7u2m74D,1
1268,beisbol,usa/mlb/,2018,away,0.6156666666666667,2.8,0.4878333333333333,1.45,Q9jXOvcE,1
1269,beisbol,usa/mlb/,2018,home,0.4793333333333333,1.9,0.43733333333333335,1.9,Q9tzgdIo,1
1270,beisbol,usa/mlb/,2018,home,0.752,1.58,0.2723333333333333,2.5,QB3PwBfi,1
1271,beisbol,usa/mlb/,2018,home,0.516,0.0,0.2913333333333333,0.0,QB5aAL3l,0
1272,beisbol,usa/mlb/,2018,away,0.5569999999999999,1.68,0.4835,2.25,QB9s1cyc,0
1273,beisbol,usa/mlb/,2018,home,0.5016666666666667,1.5199999999999998,0.35250000000000004,2.67,QBBwySjN,1
1274,beisbol,usa/mlb/,2018,home,0.7281666666666666,1.43,0.4816666666666666,2.9,QBHebEXS,1
1275,beisbol,usa/mlb/,2018,home,0.5185000000000001,0.0,0.4726666666666667,0.0,QDlbs2U5,0
1276,beisbol,usa/mlb/,2018,home,0.6783333333333333,2.65,0.419,1.54,QDvGFL1A,1
1277,beisbol,usa/mlb/,2018,home,0.5605,2.3,0.5106666666666666,1.66,QF1HQrr8,1
1278,beisbol,usa/mlb/,2018,home,0.5328333333333333,1.7400000000000002,0.4615,2.15,QF34uLsL,1
1279,beisbol,usa/mlb/,2018,home,0.5948333333333333,1.95,0.5815,1.86,QFBIGvge,1
1280,beisbol,usa/mlb/,2018,home,0.5660000000000001,1.7100000000000002,0.43966666666666665,2.2,QFVD3fiI,0
1281,beisbol,usa/mlb/,2018,home,0.5016666666666667,1.7599999999999998,0.35250000000000004,2.1,QHWncC8I,1
1282,beisbol,usa/mlb/,2018,away,0.6026666666666667,1.9,0.47100000000000003,1.9,QHbjrl25,0
1283,beisbol,usa/mlb/,2018,home,0.5733333333333334,1.26,0.3523333333333333,4.0,QHjZxZ3K,0
1284,beisbol,usa/mlb/,2018,home,0.4951666666666666,1.7400000000000002,0.3638333333333333,2.15,QJJqqAcL,1
1285,beisbol,usa/mlb/,2018,away,0.5223333333333333,1.95,0.3905,1.86,QJgxrRpO,1
1286,beisbol,usa/mlb/,2018,home,0.5408333333333333,2.0,0.4245,1.8300000000000003,QL6zIXRf,1
1287,beisbol,usa/mlb/,2018,home,0.643,0.0,0.365,0.0,QLl3gWB1,1
1288,beisbol,usa/mlb/,2018,home,0.6223333333333333,1.8300000000000003,0.5238333333333334,2.0,QNTP2n40,1
1289,beisbol,usa/mlb/,2018,home,0.59,1.66,0.473,2.3,QNZ9bi2h,1
1290,beisbol,usa/mlb/,2018,home,0.5715,1.9,0.4773333333333333,1.9,QNZsQYp6,1
1291,beisbol,usa/mlb/,2018,home,0.6853333333333333,1.7599999999999998,0.5093333333333333,2.1,QNgBzI5M,0
1292,beisbol,usa/mlb/,2018,away,0.5539999999999999,2.2,0.39299999999999996,1.7100000000000002,QPG0LWsS,1
1293,beisbol,usa/mlb/,2018,away,0.4475,1.9,0.44516666666666665,1.9,QPUTpErF,0
1294,beisbol,usa/mlb/,2018,home,0.6783333333333333,1.32,0.39266666666666666,3.5,QPdE7lJu,0
1295,beisbol,usa/mlb/,2018,home,0.535,1.7100000000000002,0.39033333333333337,2.2,QPvFAUo0,1
1296,beisbol,usa/mlb/,2018,home,0.6876666666666666,1.47,0.26899999999999996,2.75,QRTbewPb,1
1297,beisbol,usa/mlb/,2018,home,0.5501666666666667,2.65,0.5178333333333334,1.54,QRVTMKOq,0
1298,beisbol,usa/mlb/,2018,away,0.37233333333333335,2.4,0.3516666666666667,1.62,QRmDuks0,0
1299,beisbol,usa/mlb/,2018,home,0.5028333333333334,1.86,0.4236666666666667,1.95,QRmS3XLs,0
1300,beisbol,usa/mlb/,2018,home,0.6668333333333334,0.0,0.4578333333333333,0.0,QRsfRbAI,0
1301,beisbol,usa/mlb/,2018,home,0.7335,1.58,0.4558333333333333,2.5,QTAUhF1Q,0
1302,beisbol,usa/mlb/,2018,home,0.5685,1.47,0.44216666666666665,2.75,QTGZ1ADT,1
1303,beisbol,usa/mlb/,2018,home,0.7448333333333333,1.58,0.4315,2.5,QTIE66Hg,0
1304,beisbol,usa/mlb/,2018,home,0.5785,1.7400000000000002,0.37799999999999995,2.15,QVX5rcpH,1
1305,beisbol,usa/mlb/,2018,home,0.4666666666666667,1.8300000000000003,0.308,2.0,QVqp8o7U,1
1306,beisbol,usa/mlb/,2018,home,0.6835,1.23,0.319,4.25,QVwPdmHb,0
1307,beisbol,usa/mlb/,2018,home,0.5451666666666667,1.6,0.3641666666666665,2.45,QX6oJ8mS,1
1308,beisbol,usa/mlb/,2018,away,0.439,1.8300000000000003,0.39516666666666667,2.0,QXUFGG4f,0
1309,beisbol,usa/mlb/,2018,home,0.532,2.9,0.4601666666666666,1.43,QZPQRJJn,0
1310,beisbol,usa/mlb/,2018,home,0.5826666666666667,1.54,0.4831666666666667,2.65,QaDStgSe,0
1311,beisbol,usa/mlb/,2018,home,0.43933333333333335,1.8300000000000003,0.339,2.0,QaVa5frk,1
1312,beisbol,usa/mlb/,2018,home,0.6853333333333333,1.7400000000000002,0.4031666666666667,2.15,Qac3t8AC,0
1313,beisbol,usa/mlb/,2018,home,0.5223333333333333,0.0,0.5045,0.0,QaieZxOJ,0
1314,beisbol,usa/mlb/,2018,away,0.5531666666666667,1.58,0.4616666666666666,2.5,QaowCjsE,0
1315,beisbol,usa/mlb/,2018,away,0.5539999999999999,2.25,0.389,1.68,Qc6MkdWl,0
1316,beisbol,usa/mlb/,2018,home,0.5516666666666666,1.45,0.3255,2.8,QcjiiBq5,0
1317,beisbol,usa/mlb/,2018,home,0.5518333333333334,2.15,0.3893333333333333,1.7400000000000002,Qe5BQOz3,1
1318,beisbol,usa/mlb/,2018,home,0.5948333333333333,1.62,0.5815,2.4,QeF1OVf4,1
1319,beisbol,usa/mlb/,2018,away,0.5023333333333333,0.0,0.4556666666666666,0.0,Qg4jkjSq,0
1320,beisbol,usa/mlb/,2018,away,0.644,1.66,0.4781666666666667,2.3,QgG3WkQS,1
1321,beisbol,usa/mlb/,2018,home,0.7378333333333333,2.0,0.43233333333333335,1.8300000000000003,Qgf8N9al,1
1322,beisbol,usa/mlb/,2018,home,0.4315,1.61,0.3373333333333333,2.45,QiFa9Q04,1
1323,beisbol,usa/mlb/,2018,home,0.7020000000000001,1.54,0.3308333333333333,2.65,QiRVrGl1,1
1324,beisbol,usa/mlb/,2018,home,0.6115,1.8300000000000003,0.5751666666666666,2.0,QkEvYiho,1
1325,beisbol,usa/mlb/,2018,away,0.5760000000000001,2.15,0.4653333333333333,1.7400000000000002,Qm1FVRPS,1
1326,beisbol,usa/mlb/,2018,away,0.5056666666666667,1.7400000000000002,0.4651666666666667,2.15,Qm5atJYu,1
1327,beisbol,usa/mlb/,2018,away,0.489,1.35,0.445,3.3,QmDDwzVB,1
1328,beisbol,usa/mlb/,2018,home,0.5283333333333333,2.8,0.4845,1.45,QmLlTWRI,1
1329,beisbol,usa/mlb/,2018,home,0.6668333333333334,1.34,0.4578333333333333,3.35,QmVsDkvL,0
1330,beisbol,usa/mlb/,2018,home,0.6018333333333333,1.66,0.4495,2.3,QmX2HW03,0
1331,beisbol,usa/mlb/,2018,home,0.5185000000000001,1.6,0.4726666666666667,2.45,QmuCl5sS,0
1332,beisbol,usa/mlb/,2018,away,0.5585,2.05,0.30166666666666664,1.7999999999999998,QoQxX2ts,1
1333,beisbol,usa/mlb/,2018,home,0.6281666666666667,1.41,0.5101666666666667,3.0,QojRjeTe,0
1334,beisbol,usa/mlb/,2018,home,0.5501666666666667,0.0,0.5411666666666667,0.0,QovDtppp,1
1335,beisbol,usa/mlb/,2018,home,0.7020000000000001,1.6,0.3308333333333333,2.45,Qq5VheNg,0
1336,beisbol,usa/mlb/,2018,home,0.6543333333333333,1.7400000000000002,0.4273333333333333,2.15,Qq5cRDvt,1
1337,beisbol,usa/mlb/,2018,home,0.5820000000000001,1.9,0.5315,1.9,QqcFdBsR,0
1338,beisbol,usa/mlb/,2018,home,0.6950000000000001,1.2,0.30566666666666664,4.75,Qqmap1sr,0
1339,beisbol,usa/mlb/,2018,home,0.5495,1.8300000000000003,0.4766666666666667,2.0,QsIbzHW1,0
1340,beisbol,usa/mlb/,2018,away,0.5281666666666667,1.95,0.4881666666666667,1.86,Qsj37EGJ,1
1341,beisbol,usa/mlb/,2018,home,0.6335,1.57,0.5183333333333333,2.55,Qu1VJvuh,0
1342,beisbol,usa/mlb/,2018,home,0.541,0.0,0.4281666666666667,0.0,QuPHziDj,0
1343,beisbol,usa/mlb/,2018,home,0.6686666666666666,1.54,0.4998333333333334,2.65,QuVsYZ3H,1
1344,beisbol,usa/mlb/,2018,home,0.6151666666666666,1.7400000000000002,0.4101666666666667,2.15,Qwp4Hv5f,1
1345,beisbol,usa/mlb/,2018,home,0.5876666666666667,1.5,0.4911666666666666,2.7,QwvU8Hbf,1
1346,beisbol,usa/mlb/,2018,home,0.5281666666666667,2.05,0.489,1.7999999999999998,Qy5A83AB,1
1347,beisbol,usa/mlb/,2018,away,0.4475,2.1,0.44516666666666665,1.7599999999999998,QyeU9khO,0
1348,beisbol,usa/mlb/,2018,away,0.5773333333333334,1.8300000000000003,0.4876666666666667,2.0,QymDEbL2,1
1349,beisbol,usa/mlb/,2018,away,0.5638333333333333,1.58,0.4281666666666667,2.5,S01Vk3hF,0
1350,beisbol,usa/mlb/,2018,home,0.59,1.57,0.5165,2.55,S0DssUJ6,1
1351,beisbol,usa/mlb/,2018,away,0.6115,1.7999999999999998,0.4153333333333333,2.05,S0gVPf0O,0
1352,beisbol,usa/mlb/,2018,home,0.752,1.54,0.2723333333333333,2.65,S0qX8jeH,1
1353,beisbol,usa/mlb/,2018,home,0.5820000000000001,2.05,0.535,1.7999999999999998,S22VR9Yq,1
1354,beisbol,usa/mlb/,2018,home,0.5651666666666666,1.55,0.3556666666666667,2.6,S2zo5ZcJ,1
1355,beisbol,usa/mlb/,2018,home,0.5599999999999999,2.45,0.4078333333333333,1.6,S4JKTBEg,0
1356,beisbol,usa/mlb/,2018,home,0.44516666666666665,2.05,0.4236666666666667,1.7999999999999998,S4PKCOAk,0
1357,beisbol,usa/mlb/,2018,away,0.5281666666666667,1.57,0.4881666666666667,2.55,S4RT0peI,1
1358,beisbol,usa/mlb/,2018,away,0.526,1.45,0.495,2.8,S4cHnkWh,1
1359,beisbol,usa/mlb/,2018,away,0.5746666666666667,1.8300000000000003,0.386,2.0,S4ckEWE6,1
1360,beisbol,usa/mlb/,2018,away,0.5023333333333333,1.5,0.4556666666666666,2.7,S4oGt7jK,1
1361,beisbol,usa/mlb/,2018,away,0.5223333333333333,1.3,0.4066666666666667,3.65,S4snl4q9,1
1362,beisbol,usa/mlb/,2018,home,0.585,1.42,0.5291666666666667,2.95,S6QOfjk4,0
1363,beisbol,usa/mlb/,2018,home,0.4995,1.54,0.457,2.65,S81HL5Ef,0
1364,beisbol,usa/mlb/,2018,home,0.6771666666666667,0.0,0.4585,0.0,S8VUvol5,1
1365,beisbol,usa/mlb/,2018,home,0.4695,1.7599999999999998,0.44033333333333335,2.1,S8uD6RG0,0
1366,beisbol,usa/mlb/,2018,home,0.59,1.5,0.473,2.7,SA0CFB8t,1
1367,beisbol,usa/mlb/,2018,home,0.6153333333333333,1.44,0.3471666666666667,2.85,SA6P2i8F,1
1368,beisbol,usa/mlb/,2018,home,0.5493333333333333,1.7999999999999998,0.4245,2.05,SC1o9TPt,0
1369,beisbol,usa/mlb/,2018,home,0.6526666666666666,1.41,0.30566666666666664,3.0,SCLtdqO3,0
1370,beisbol,usa/mlb/,2018,home,0.7448333333333333,1.41,0.4315,3.0,SCNE4glP,1
1371,beisbol,usa/mlb/,2018,away,0.6206666666666667,1.7400000000000002,0.3501666666666667,2.15,SCRVEv2O,1
1372,beisbol,usa/mlb/,2018,away,0.4873333333333333,1.7599999999999998,0.3148333333333333,2.1,SCTEm6pL,0
1373,beisbol,usa/mlb/,2018,away,0.6138333333333333,1.9,0.386,1.9,SCVsnuZj,1
1374,beisbol,usa/mlb/,2018,home,0.6901666666666667,0.0,0.435,0.0,SEY3vfFH,1
1375,beisbol,usa/mlb/,2018,home,0.6686666666666666,1.9499999999999997,0.426,1.86,SEf8gYCB,0
